semilla,materia,hito,rmse,mae,r2
42,Algoritmos y Programación,4,3.3441,2.5245,0.671
42,Algoritmos y Programación,6,2.746,2.1571,0.7782
42,Algoritmos y Programación,8,1.3733,1.0916,0.9445
42,Computación Emergente,4,2.4911,1.6902,0.7852
42,Computación Emergente,6,2.2286,1.3795,0.8281
42,Computación Emergente,8,1.4178,0.8017,0.9304
42,Estructura de Datos,4,5.201,3.3615,0.5509
42,Estructura de Datos,6,3.7269,2.1747,0.7694
42,Estructura de Datos,8,3.2457,1.8764,0.8251
42,Matemáticas Discretas,4,3.0357,2.5939,0.4214
42,Matemáticas Discretas,6,2.1692,1.7754,0.7046
42,Matemáticas Discretas,8,1.3431,1.0827,0.8868
7,Algoritmos y Programación,4,3.3863,2.5736,0.6626
7,Algoritmos y Programación,6,2.7677,2.1141,0.7746
7,Algoritmos y Programación,8,1.3594,1.0765,0.9456
7,Computación Emergente,4,2.6374,1.7062,0.7593
7,Computación Emergente,6,2.4043,1.4646,0.7999
7,Computación Emergente,8,1.4262,0.8537,0.9296
7,Estructura de Datos,4,5.3251,3.2135,0.5292
7,Estructura de Datos,6,3.9693,2.203,0.7384
7,Estructura de Datos,8,3.4308,1.805,0.8046
7,Matemáticas Discretas,4,2.9797,2.5889,0.4426
7,Matemáticas Discretas,6,2.2531,1.8779,0.6813
7,Matemáticas Discretas,8,1.4429,1.1876,0.8693
123,Algoritmos y Programación,4,3.3745,2.5701,0.665
123,Algoritmos y Programación,6,2.6511,2.0578,0.7932
123,Algoritmos y Programación,8,1.4484,1.1379,0.9383
123,Computación Emergente,4,2.6376,1.8809,0.7592
123,Computación Emergente,6,2.3116,1.5715,0.815
123,Computación Emergente,8,1.2709,0.8182,0.9441
123,Estructura de Datos,4,5.3452,3.4131,0.5256
123,Estructura de Datos,6,3.7696,2.251,0.7641
123,Estructura de Datos,8,3.0619,1.7662,0.8443
123,Matemáticas Discretas,4,2.9417,2.565,0.4567
123,Matemáticas Discretas,6,2.3093,1.9932,0.6652
123,Matemáticas Discretas,8,1.3063,1.1609,0.8929
2024,Algoritmos y Programación,4,3.4552,2.6087,0.6488
2024,Algoritmos y Programación,6,2.8115,2.1746,0.7674
2024,Algoritmos y Programación,8,1.3684,1.0723,0.9449
2024,Computación Emergente,4,2.572,1.6685,0.771
2024,Computación Emergente,6,2.2716,1.4126,0.8214
2024,Computación Emergente,8,1.2538,0.7368,0.9456
2024,Estructura de Datos,4,4.9631,3.077,0.591
2024,Estructura de Datos,6,3.8728,2.3607,0.751
2024,Estructura de Datos,8,3.196,1.8151,0.8304
2024,Matemáticas Discretas,4,2.9567,2.4114,0.4512
2024,Matemáticas Discretas,6,1.9523,1.4657,0.7607
2024,Matemáticas Discretas,8,1.296,0.9908,0.8946
31,Algoritmos y Programación,4,3.3232,2.5499,0.6751
31,Algoritmos y Programación,6,2.7126,2.1634,0.7835
31,Algoritmos y Programación,8,1.3718,1.0724,0.9446
31,Computación Emergente,4,2.5414,1.7915,0.7765
31,Computación Emergente,6,2.2912,1.4891,0.8183
31,Computación Emergente,8,1.409,0.9037,0.9313
31,Estructura de Datos,4,5.0897,3.2831,0.5699
31,Estructura de Datos,6,3.8712,2.2241,0.7512
31,Estructura de Datos,8,3.0957,1.7326,0.8409
31,Matemáticas Discretas,4,2.9485,2.5756,0.4542
31,Matemáticas Discretas,6,2.1439,1.8313,0.7114
31,Matemáticas Discretas,8,1.3161,1.0956,0.8913
