semilla,materia,hito,rmse,mae,r2
42,Algoritmos y Programación,4,3.3495,2.5218,0.6699
42,Algoritmos y Programación,6,2.7266,2.1337,0.7813
42,Algoritmos y Programación,8,1.3789,1.0932,0.9441
42,Computación Emergente,4,2.4956,1.6895,0.7844
42,Computación Emergente,6,2.2284,1.3818,0.8281
42,Computación Emergente,8,1.4392,0.7994,0.9283
42,Estructura de Datos,4,5.201,3.3615,0.5509
42,Estructura de Datos,6,3.7269,2.1747,0.7694
42,Estructura de Datos,8,3.2457,1.8764,0.8251
7,Algoritmos y Programación,4,3.3724,2.5629,0.6654
7,Algoritmos y Programación,6,2.7822,2.1351,0.7723
7,Algoritmos y Programación,8,1.3645,1.0808,0.9452
7,Computación Emergente,4,2.6466,1.7191,0.7576
7,Computación Emergente,6,2.4061,1.4614,0.7996
7,Computación Emergente,8,1.4254,0.8526,0.9297
7,Estructura de Datos,4,5.3251,3.2135,0.5292
7,Estructura de Datos,6,3.9693,2.203,0.7384
7,Estructura de Datos,8,3.4308,1.805,0.8046
123,Algoritmos y Programación,4,3.3753,2.5704,0.6648
123,Algoritmos y Programación,6,2.6493,2.0578,0.7935
123,Algoritmos y Programación,8,1.4486,1.1406,0.9383
123,Computación Emergente,4,2.6371,1.8785,0.7593
123,Computación Emergente,6,2.3178,1.5769,0.8141
123,Computación Emergente,8,1.2711,0.8176,0.9441
123,Estructura de Datos,4,5.3452,3.4131,0.5256
123,Estructura de Datos,6,3.7696,2.251,0.7641
123,Estructura de Datos,8,3.0619,1.7662,0.8443
2024,Algoritmos y Programación,4,3.448,2.5938,0.6503
2024,Algoritmos y Programación,6,2.8012,2.1687,0.7691
2024,Algoritmos y Programación,8,1.3704,1.0793,0.9448
2024,Computación Emergente,4,2.5756,1.6716,0.7704
2024,Computación Emergente,6,2.2702,1.4175,0.8216
2024,Computación Emergente,8,1.2521,0.7352,0.9457
2024,Estructura de Datos,4,4.9631,3.077,0.591
2024,Estructura de Datos,6,3.8728,2.3607,0.751
2024,Estructura de Datos,8,3.196,1.8151,0.8304
31,Algoritmos y Programación,4,3.3121,2.5336,0.6773
31,Algoritmos y Programación,6,2.712,2.1614,0.7836
31,Algoritmos y Programación,8,1.3724,1.0774,0.9446
31,Computación Emergente,4,2.55,1.7957,0.7749
31,Computación Emergente,6,2.299,1.4938,0.8171
31,Computación Emergente,8,1.4118,0.9062,0.931
31,Estructura de Datos,4,5.0897,3.2831,0.5699
31,Estructura de Datos,6,3.8712,2.2241,0.7512
31,Estructura de Datos,8,3.0957,1.7326,0.8409
