semilla,materia,hito,rmse,mae,r2
42,Algoritmos y Programación,4,3.7111,2.788,0.5948
42,Algoritmos y Programación,6,3.0211,2.1638,0.7315
42,Algoritmos y Programación,8,1.2266,0.8432,0.9557
42,Computación Emergente,4,2.5854,1.7532,0.7686
42,Computación Emergente,6,2.2684,1.3258,0.8219
42,Computación Emergente,8,1.2143,0.6707,0.949
42,Estructura de Datos,4,6.6253,4.7792,0.2712
42,Estructura de Datos,6,4.8652,3.3703,0.607
42,Estructura de Datos,8,3.952,2.7066,0.7407
7,Algoritmos y Programación,4,3.3269,2.5286,0.6744
7,Algoritmos y Programación,6,2.3373,1.7363,0.8393
7,Algoritmos y Programación,8,1.336,0.8739,0.9475
7,Computación Emergente,4,2.8145,1.9078,0.7258
7,Computación Emergente,6,2.5564,1.6012,0.7738
7,Computación Emergente,8,1.4118,0.8464,0.931
7,Estructura de Datos,4,5.9609,4.3161,0.4101
7,Estructura de Datos,6,4.5516,3.1556,0.656
7,Estructura de Datos,8,3.7578,2.5213,0.7656
123,Algoritmos y Programación,4,3.0698,2.222,0.7228
123,Algoritmos y Programación,6,2.3164,1.6247,0.8421
123,Algoritmos y Programación,8,1.2475,0.9079,0.9542
123,Computación Emergente,4,2.6364,1.7551,0.7594
123,Computación Emergente,6,2.3364,1.369,0.8111
123,Computación Emergente,8,1.2783,0.6662,0.9434
123,Estructura de Datos,4,6.7778,4.8447,0.2373
123,Estructura de Datos,6,4.4944,3.0311,0.6646
123,Estructura de Datos,8,3.6841,2.3661,0.7747
2024,Algoritmos y Programación,4,3.2858,2.4633,0.6824
2024,Algoritmos y Programación,6,2.4623,1.7821,0.8216
2024,Algoritmos y Programación,8,1.2966,0.9439,0.9505
2024,Computación Emergente,4,2.5258,1.6736,0.7792
2024,Computación Emergente,6,2.272,1.4348,0.8213
2024,Computación Emergente,8,1.2461,0.7579,0.9463
2024,Estructura de Datos,4,5.5355,3.7684,0.4913
2024,Estructura de Datos,6,4.2972,2.8648,0.6934
2024,Estructura de Datos,8,3.5139,2.3051,0.795
31,Algoritmos y Programación,4,3.8604,2.9623,0.5616
31,Algoritmos y Programación,6,3.2913,2.3297,0.6813
31,Algoritmos y Programación,8,1.2295,0.8505,0.9555
31,Computación Emergente,4,2.7443,1.8687,0.7393
31,Computación Emergente,6,2.4419,1.5195,0.7936
31,Computación Emergente,8,1.8032,1.1077,0.8875
31,Estructura de Datos,4,6.2755,4.5292,0.3462
31,Estructura de Datos,6,4.4922,2.9225,0.665
31,Estructura de Datos,8,3.682,2.3632,0.7749
