materia,hito,fuente,rmse,mae,r2
Algoritmos y Programación,4,modelo,3.3441,2.5245,0.671
Algoritmos y Programación,4,media,6.1151,4.6814,-0.1001
Algoritmos y Programación,4,extrapolación,5.7018,3.7075,0.0436
Algoritmos y Programación,6,modelo,2.746,2.1571,0.7782
Algoritmos y Programación,6,media,6.1151,4.6814,-0.1001
Algoritmos y Programación,6,extrapolación,3.2899,2.1565,0.6816
Algoritmos y Programación,8,modelo,1.3733,1.0916,0.9445
Algoritmos y Programación,8,media,6.1151,4.6814,-0.1001
Algoritmos y Programación,8,extrapolación,2.804,1.7517,0.7687
Computación Emergente,4,modelo,2.4911,1.6902,0.7852
Computación Emergente,4,media,5.7853,3.9959,-0.1584
Computación Emergente,4,extrapolación,3.8765,2.1264,0.4799
Computación Emergente,6,modelo,2.2286,1.3795,0.8281
Computación Emergente,6,media,5.7853,3.9959,-0.1584
Computación Emergente,6,extrapolación,2.1096,1.1978,0.846
Computación Emergente,8,modelo,1.4178,0.8017,0.9304
Computación Emergente,8,media,5.7853,3.9959,-0.1584
Computación Emergente,8,extrapolación,1.4676,0.7967,0.9255
Estructura de Datos,4,modelo,5.201,3.3615,0.5509
Estructura de Datos,4,media,7.8452,5.4797,-0.0218
Estructura de Datos,4,extrapolación,5.743,3.3889,0.4524
Estructura de Datos,6,modelo,3.7269,2.1747,0.7694
Estructura de Datos,6,media,7.8452,5.4797,-0.0218
Estructura de Datos,6,extrapolación,3.8944,2.2407,0.7482
Estructura de Datos,8,modelo,3.2457,1.8764,0.8251
Estructura de Datos,8,media,7.8452,5.4797,-0.0218
Estructura de Datos,8,extrapolación,2.8288,1.4491,0.8671
Matemáticas Discretas,4,modelo,3.0357,2.5939,0.4214
Matemáticas Discretas,4,media,4.0451,3.4441,-0.0273
Matemáticas Discretas,4,extrapolación,3.0513,2.2069,0.4155
Matemáticas Discretas,6,modelo,2.1692,1.7754,0.7046
Matemáticas Discretas,6,media,4.0451,3.4441,-0.0273
Matemáticas Discretas,6,extrapolación,1.9179,1.3333,0.7691
Matemáticas Discretas,8,modelo,1.3431,1.0827,0.8868
Matemáticas Discretas,8,media,4.0451,3.4441,-0.0273
Matemáticas Discretas,8,extrapolación,1.3896,0.9425,0.8788
